label,kind,value
contact-high-school,permuted,0.9879471687453311
contact-high-school,permuted,0.982162947598501
contact-high-school,permuted,0.9893591809557676
contact-high-school,permuted,0.9956870667735425
contact-high-school,permuted,0.9929184290354467
contact-high-school,permuted,0.9816334145692679
contact-high-school,permuted,0.9937927540851665
contact-high-school,permuted,0.978303962258532
contact-high-school,permuted,0.9829197951705598
contact-high-school,permuted,0.9905567722814275
contact-high-school,permuted,0.9953745361789501
contact-high-school,permuted,0.9886101537402195
contact-high-school,permuted,0.9850062213112551
contact-high-school,permuted,0.9909921175976573
contact-high-school,permuted,0.9845039112698556
contact-high-school,permuted,0.9967189547149249
contact-high-school,permuted,0.9919851549198341
contact-high-school,permuted,0.9957406775965136
contact-high-school,permuted,0.9999691631379182
contact-high-school,permuted,0.9934848146129578
contact-high-school,permuted,0.9858803501022136
contact-high-school,permuted,0.990770092236046
contact-high-school,permuted,0.9889816280418396
contact-high-school,permuted,0.9802268857827461
contact-high-school,permuted,0.9828846006288665
contact-high-school,permuted,0.9836417417958913
contact-high-school,permuted,0.9922591265444933
contact-high-school,permuted,0.9910440457437103
contact-high-school,permuted,0.9893681173529533
contact-high-school,permuted,0.9887370901673738
contact-high-school,permuted,0.9902156643737803
contact-high-school,permuted,0.9865749236170502
contact-high-school,permuted,0.9855719979978956
contact-high-school,permuted,0.9919890879068733
contact-high-school,permuted,0.9772474900942909
contact-high-school,permuted,0.9885396367122709
contact-high-school,permuted,0.9966275907046844
email-Enron,perfect,1.80346655331272
email-Enron,permuted,0.9864755565788642
email-Enron,permuted,0.9146605631343717
email-Enron,permuted,0.9761326992137614
email-Enron,permuted,0.9295043958356312
email-Enron,permuted,0.9726385105562366
email-Enron,permuted,0.974829469295689
email-Enron,permuted,0.9588883649501183
email-Enron,permuted,0.9749619926287265
email-Enron,permuted,0.96715707129189
email-Enron,permuted,0.9780657698129352
email-Enron,permuted,0.9902770124834319
email-Enron,permuted,1.014190224725417
email-Enron,permuted,0.9619979417647259
email-Enron,permuted,0.9528995972656298
email-Enron,permuted,0.9302427488419891
email-Enron,permuted,0.9689346501492698
email-Enron,permuted,1.009140133845256
email-Enron,permuted,0.9863200991079099
email-Enron,permuted,0.967180569465937
email-Enron,permuted,0.9467400190078821
email-Enron,permuted,0.9624290539166845
email-Enron,permuted,0.9407450480798638
email-Enron,permuted,0.9632689077277979
email-Enron,permuted,1.0232706446692497
email-Enron,permuted,0.9891832914945106
email-Enron,permuted,0.9658465761770636
email-Enron,permuted,0.9464177217891389
email-Enron,permuted,1.0274829535996357
email-Enron,permuted,0.9889093512729081
email-Enron,permuted,0.9518962857009039
email-Enron,permuted,0.9716639332337974
email-Enron,permuted,0.9374056116459275
email-Enron,permuted,0.9637603853715043
email-Enron,permuted,0.9562431928857037
email-Enron,permuted,0.9634268376626197
email-Enron,permuted,0.9963846607510091
email-Enron,permuted,0.9903032187162982
email-Enron,permuted,0.9887737601082438
email-Enron,permuted,0.9871304217388847
email-Enron,permuted,0.9412800527329352
email-Enron,permuted,1.0078794692296276
email-Enron,permuted,1.0066651559063897
email-Enron,permuted,0.9885593001865602
email-Enron,permuted,1.0038484987460554
email-Enron,permuted,1.0075080436901802
email-Enron,permuted,0.9989627913871957
email-Enron,permuted,0.9889303345230873
email-Enron,permuted,0.9721115151552752
email-Enron,permuted,0.9882621842490428
email-Enron,permuted,1.012689478095646
email-Eu,perfect,1.6725121109900603
email-Eu,permuted,0.9846587328561639
email-Eu,permuted,0.9860798359574707
email-Eu,permuted,0.971364990884613
email-Eu,permuted,0.9732920054335484
email-Eu,permuted,0.9810678313820252
email-Eu,permuted,0.9754622180074128
email-Eu,permuted,0.9740499049627089
email-Eu,permuted,0.9873268911897959
email-Eu,permuted,0.9744438212276407
email-Eu,permuted,0.9819788782336402
email-Eu,permuted,0.9785035202749253
email-Eu,permuted,0.9859044447520912
email-Eu,permuted,0.9771114384344279
email-Eu,permuted,0.9965211224575328
email-Eu,permuted,0.9827734195985058
email-Eu,permuted,0.983160169038677
email-Eu,permuted,0.9807542017869612
email-Eu,permuted,0.9897678293770116
email-Eu,permuted,0.9796501353919321
email-Eu,permuted,0.9812599997649447
email-Eu,permuted,0.9838488268566459
email-Eu,permuted,0.9801979746758595
email-Eu,permuted,0.9853254203093769
email-Eu,permuted,0.9841864841930205
email-Eu,permuted,0.9775587545259798
email-Eu,permuted,0.9780773253854941
email-Eu,permuted,0.9763007437894754
email-Eu,permuted,0.9766786302590413
email-Eu,permuted,0.9874086305400966
email-Eu,permuted,0.9811029135399529
email-Eu,permuted,0.9802250044934504
email-Eu,permuted,0.9837066515621331
email-Eu,permuted,0.9769536972033452
email-Eu,permuted,0.9732386692653419
email-Eu,permuted,0.9890689839145178
email-Eu,permuted,0.9850175708771173
email-Eu,permuted,0.9854474366154619
email-Eu,permuted,0.9951177234021553
email-Eu,permuted,0.9782674119076726
email-Eu,permuted,0.9794902637291063
email-Eu,permuted,0.9916766114808641
email-Eu,permuted,0.9846475613310885
email-Eu,permuted,0.9880291684079119
email-Eu,permuted,0.9845189035735646
email-Eu,permuted,0.9896926056927103
email-Eu,permuted,1.0049678439353764
email-Eu,permuted,0.9806515861992052
email-Eu,permuted,0.9835542066808591
email-Eu,permuted,0.9819712784824682
email-Eu,permuted,0.977591830670656
NDC-classes,perfect,4.08325149712881
NDC-classes,permuted,0.9077701129593394
NDC-classes,permuted,0.9709068254602324
NDC-classes,permuted,0.9126304036345582
NDC-classes,permuted,0.9153574434164033
NDC-classes,permuted,0.8612487442019177
NDC-classes,permuted,0.9582248675129111
NDC-classes,permuted,0.9147765685944071
NDC-classes,permuted,0.9071506016814205
NDC-classes,permuted,0.9090187069869096
NDC-classes,permuted,0.9605004323026953
NDC-classes,permuted,0.9195058523725945
NDC-classes,permuted,0.9406082706177008
NDC-classes,permuted,0.9845900911956981
NDC-classes,permuted,0.9289168116055745
NDC-classes,permuted,0.9446628166297785
NDC-classes,permuted,0.8624567662539698
NDC-classes,permuted,0.9024043745456602
NDC-classes,permuted,0.933216480553288
NDC-classes,permuted,0.9522412444653168
NDC-classes,permuted,0.8766212046299645
NDC-classes,permuted,0.9233149717906048
NDC-classes,permuted,0.9044254664566349
NDC-classes,permuted,0.989827555216667
NDC-classes,permuted,0.8390545011962537
NDC-classes,permuted,0.9086871539101202
NDC-classes,permuted,0.8867818700419802
NDC-classes,permuted,0.9251228415455093
NDC-classes,permuted,0.9173692265386691
NDC-classes,permuted,0.9617787353508355
NDC-classes,permuted,0.944622819797436
NDC-classes,permuted,0.8478592733518293
NDC-classes,permuted,0.9137144661392631
NDC-classes,permuted,0.9204260743895228
NDC-classes,permuted,0.9535926653427422
NDC-classes,permuted,0.9968571240461
NDC-classes,permuted,0.9780415868673301
NDC-classes,permuted,0.8855199533960513
NDC-classes,permuted,0.9033879555132505
NDC-classes,permuted,0.9535475640735909
NDC-classes,permuted,0.9715000352105071
NDC-classes,permuted,0.9179278350291058
NDC-classes,permuted,0.9729613907726272
NDC-classes,permuted,1.002023645486267
NDC-classes,permuted,0.9130112418924557
NDC-classes,permuted,0.8886948737955632
NDC-classes,permuted,0.9507226590471923
NDC-classes,permuted,1.0073844666059748
NDC-classes,permuted,0.9985882031276825
NDC-classes,permuted,0.9228055962170539
NDC-classes,permuted,0.9741865338350438
NDC-substances,perfect,1.9382074303228396
NDC-substances,permuted,0.9854716045518789
NDC-substances,permuted,0.9810657690438935
NDC-substances,permuted,0.9818038402419204
NDC-substances,permuted,0.9818030962331408
NDC-substances,permuted,0.9895133663760844
NDC-substances,permuted,0.9805541809855349
NDC-substances,permuted,0.9841689095321972
NDC-substances,permuted,0.9833572747211006
NDC-substances,permuted,0.9759901511582769
NDC-substances,permuted,0.986342532620476
NDC-substances,permuted,0.9803133777508339
NDC-substances,permuted,0.9854054864495222
NDC-substances,permuted,0.9874537680236213
NDC-substances,permuted,0.9759081046075465
NDC-substances,permuted,0.9782955477844116
NDC-substances,permuted,0.9773461624048536
NDC-substances,permuted,0.9738429211537079
NDC-substances,permuted,0.9768145914837827
NDC-substances,permuted,0.9846937285165378
NDC-substances,permuted,0.9834455985290794
NDC-substances,permuted,0.9751090395599429
NDC-substances,permuted,0.9824970770945943
NDC-substances,permuted,0.9917292944436225
NDC-substances,permuted,0.9806120881229028
NDC-substances,permuted,0.9793097292294559
NDC-substances,permuted,0.9891054372479993
NDC-substances,permuted,0.9907877322859581
NDC-substances,permuted,0.9798661035313369
NDC-substances,permuted,0.9781917233472616
NDC-substances,permuted,0.9817752985323015
NDC-substances,permuted,0.9830694592503946
NDC-substances,permuted,0.9874900987495538
NDC-substances,permuted,0.9925560228347502
NDC-substances,permuted,0.9794323276585785
NDC-substances,permuted,0.9832669106104224
NDC-substances,permuted,0.9833885561093112
NDC-substances,permuted,0.9774285638085622
NDC-substances,permuted,0.9710324172505098
NDC-substances,permuted,0.9822113346301933
NDC-substances,permuted,0.9769554637560787
NDC-substances,permuted,0.9760486636671163
NDC-substances,permuted,0.9827748856591163
NDC-substances,permuted,0.9787203630785546
NDC-substances,permuted,0.9803643642696821
NDC-substances,permuted,0.9878131996862822
NDC-substances,permuted,0.9789911910842662
NDC-substances,permuted,0.9735130373521823
NDC-substances,permuted,0.9822268312877166
NDC-substances,permuted,0.9757749777992468
NDC-substances,permuted,0.9808222861895504
DAWN,perfect,1.0417909408473682
DAWN,permuted,0.9944835646623236
DAWN,permuted,0.9951422547915173
DAWN,permuted,0.9918658354722848
DAWN,permuted,0.9906660197923812
DAWN,permuted,0.9912101407305182
DAWN,permuted,0.9932258086170082
DAWN,permuted,0.9937523676943247
DAWN,permuted,0.9940810678570682
DAWN,permuted,0.9924710393300236
DAWN,permuted,0.9958291392227063
DAWN,permuted,0.9918887757811645
DAWN,permuted,0.994323611097952
DAWN,permuted,0.9978437793820857
DAWN,permuted,0.99522031268575
DAWN,permuted,0.9962811689635195
DAWN,permuted,0.9949952098673697
DAWN,permuted,0.9940042339511945
DAWN,permuted,0.9938912917260133
DAWN,permuted,0.9926965435912608
DAWN,permuted,0.9920284241305092
DAWN,permuted,0.989664762596868
DAWN,permuted,0.9954665290303167
DAWN,permuted,0.9939787642215544
DAWN,permuted,0.9932406064042238
DAWN,permuted,0.9914774231937855
DAWN,permuted,0.9993635124155142
DAWN,permuted,0.9924946939574228
DAWN,permuted,0.992849130248234
DAWN,permuted,0.9958382789975904
DAWN,permuted,0.9936145569032588
DAWN,permuted,0.9920786599857199
DAWN,permuted,0.9957237864179423
DAWN,permuted,0.9976076908747095
DAWN,permuted,0.9925076150865083
DAWN,permuted,0.9889797768358741
DAWN,permuted,0.9920600411959152
DAWN,permuted,0.9934625153491053
DAWN,permuted,0.9918304556872202
DAWN,permuted,0.9930450821512338
DAWN,permuted,0.9920824897741449
DAWN,permuted,0.9943008603447437
DAWN,permuted,0.9972166707545067
DAWN,permuted,0.9915905757624166
DAWN,permuted,0.9941342427376245
DAWN,permuted,0.992604089245626
DAWN,permuted,0.9918250777049733
DAWN,permuted,0.9950352975845678
DAWN,permuted,0.9930444589613576
DAWN,permuted,0.9922008089795061
DAWN,permuted,0.9959929410659857
congress-bills,perfect,1.066851977621039
congress-bills,permuted,0.9998437391343009
congress-bills,permuted,0.9971699893571311
congress-bills,permuted,1.001837562583042
congress-bills,permuted,0.9995025964333402
congress-bills,permuted,0.9988390449001853
congress-bills,permuted,0.9970728482400634
congress-bills,permuted,0.9967251241213919
congress-bills,permuted,1.0029135708976868
congress-bills,permuted,0.9961885770977206
congress-bills,permuted,0.9972581294028036
congress-bills,permuted,0.9973528698234168
congress-bills,permuted,0.9989929493696158
congress-bills,permuted,0.998087006277105
congress-bills,permuted,0.9981183224913655
congress-bills,permuted,0.9987532693831694
congress-bills,permuted,1.000392705976385
congress-bills,permuted,1.0013889540327896
congress-bills,permuted,0.9975315140863361
congress-bills,permuted,0.9984223756441488
congress-bills,permuted,0.9991345892189443
congress-bills,permuted,1.0003545406501064
congress-bills,permuted,1.0028475424312757
congress-bills,permuted,0.9990340188125335
congress-bills,permuted,1.000470769920649
congress-bills,permuted,1.00155899959004
congress-bills,permuted,1.000727189651662
congress-bills,permuted,1.0028417915837247
congress-bills,permuted,0.9952199380356038
congress-bills,permuted,0.9969649484724901
congress-bills,permuted,0.998686899449876
congress-bills,permuted,1.0003345142164406
congress-bills,permuted,1.0059408588719934
congress-bills,permuted,0.9947033928973676
congress-bills,permuted,1.0042317994837215
congress-bills,permuted,1.0005688567346558
congress-bills,permuted,1.0020676435019078
congress-bills,permuted,0.9992353446796329
congress-bills,permuted,1.0005620079530912
congress-bills,permuted,0.9976519449518533
congress-bills,permuted,1.0011249350137017
congress-bills,permuted,1.000273561597051
congress-bills,permuted,1.0020986424495943
congress-bills,permuted,0.9960802807978113
congress-bills,permuted,1.0000208600315394
congress-bills,permuted,1.0002706478172685
congress-bills,permuted,1.0019571029352439
congress-bills,permuted,0.9977014811302506
congress-bills,permuted,0.9953189599113967
congress-bills,permuted,0.9994408714430856
congress-bills,permuted,0.9989553148962699
tags-math-sx,perfect,1.1319030898951705
tags-math-sx,permuted,0.9938103057243965
tags-math-sx,permuted,0.9920733786697676
tags-math-sx,permuted,0.9939527552821179
tags-math-sx,permuted,0.9904188072079723
tags-math-sx,permuted,0.9931144505764065
tags-math-sx,permuted,0.9924727492517219
tags-math-sx,permuted,0.9911540371991291
tags-math-sx,permuted,0.9885989711929966
tags-math-sx,permuted,0.9896149412852602
tags-math-sx,permuted,0.9927567822103528
tags-math-sx,permuted,0.9908681904296749
tags-math-sx,permuted,0.9914008964694779
tags-math-sx,permuted,0.9908051854645904
tags-math-sx,permuted,0.9904446563108242
tags-math-sx,permuted,0.991756830678796
tags-math-sx,permuted,0.9922778394391137
tags-math-sx,permuted,0.990932315471532
tags-math-sx,permuted,0.9885932813902083
tags-math-sx,permuted,0.9933996817313336
tags-math-sx,permuted,0.9876717577364754
tags-math-sx,permuted,0.989768417591644
tags-math-sx,permuted,0.9922296675822627
tags-math-sx,permuted,0.9897261692389885
tags-math-sx,permuted,0.9905094592167476
tags-math-sx,permuted,0.9914688142427052
tags-math-sx,permuted,0.988092360665316
tags-math-sx,permuted,0.990601892844513
tags-math-sx,permuted,0.9941309968271117
tags-math-sx,permuted,0.9917315894617784
tags-math-sx,permuted,0.9955257765929556
tags-math-sx,permuted,0.9906438012571365
tags-math-sx,permuted,0.9908861174294862
tags-math-sx,permuted,0.9937126086267919
tags-math-sx,permuted,0.9911430734754255
tags-math-sx,permuted,0.9883809196615292
tags-math-sx,permuted,0.9947121630853334
tags-math-sx,permuted,0.9908814671078003
tags-math-sx,permuted,0.992194312688021
tags-math-sx,permuted,0.993903210497666
tags-math-sx,permuted,0.9897352316981581
tags-math-sx,permuted,0.9893999959109895
tags-math-sx,permuted,0.9944383904533101
tags-math-sx,permuted,0.9944893016697691
tags-math-sx,permuted,0.9867143078588849
tags-math-sx,permuted,0.9926754009335365
tags-math-sx,permuted,0.9914449852071631
tags-math-sx,permuted,0.991025434848037
tags-math-sx,permuted,0.9878885747206887
tags-math-sx,permuted,0.9923384368104012
tags-math-sx,permuted,0.9885460625327274
tags-ask-ubuntu,perfect,1.1923896562998082
tags-ask-ubuntu,permuted,0.981293297575493
tags-ask-ubuntu,permuted,0.9823250142434427
tags-ask-ubuntu,permuted,0.9823588927704066
tags-ask-ubuntu,permuted,0.9814571700510445
tags-ask-ubuntu,permuted,0.9811615298397721
tags-ask-ubuntu,permuted,0.9822786737536833
tags-ask-ubuntu,permuted,0.9822477254469354
tags-ask-ubuntu,permuted,0.9809150884261659
tags-ask-ubuntu,permuted,0.9843694245174348
tags-ask-ubuntu,permuted,0.9820489497325013
tags-ask-ubuntu,permuted,0.9865297489635911
tags-ask-ubuntu,permuted,0.98181435000592
tags-ask-ubuntu,permuted,0.9808479543917357
tags-ask-ubuntu,permuted,0.9864762718036706
tags-ask-ubuntu,permuted,0.9795392477533139
tags-ask-ubuntu,permuted,0.9816279155659123
tags-ask-ubuntu,permuted,0.9810509011050078
tags-ask-ubuntu,permuted,0.9805392175227965
tags-ask-ubuntu,permuted,0.9848185327846196
tags-ask-ubuntu,permuted,0.9820099547622821
tags-ask-ubuntu,permuted,0.9814280941383295
tags-ask-ubuntu,permuted,0.9828618875719766
tags-ask-ubuntu,permuted,0.9827307686242738
tags-ask-ubuntu,permuted,0.9813251783270659
tags-ask-ubuntu,permuted,0.9851965212701979
tags-ask-ubuntu,permuted,0.9815843809571242
tags-ask-ubuntu,permuted,0.9847281381244869
tags-ask-ubuntu,permuted,0.9811430580855847
tags-ask-ubuntu,permuted,0.9776824796539164
tags-ask-ubuntu,permuted,0.9803915813574653
tags-ask-ubuntu,permuted,0.9822705629216856
tags-ask-ubuntu,permuted,0.9799540378332644
tags-ask-ubuntu,permuted,0.97952831872986
tags-ask-ubuntu,permuted,0.9799498972834632
tags-ask-ubuntu,permuted,0.9806426324638613
tags-ask-ubuntu,permuted,0.9809790566198051
tags-ask-ubuntu,permuted,0.9857388749452544
tags-ask-ubuntu,permuted,0.9816947722760349
tags-ask-ubuntu,permuted,0.9819568113721078
tags-ask-ubuntu,permuted,0.9802807764939815
tags-ask-ubuntu,permuted,0.9807715738060457
tags-ask-ubuntu,permuted,0.9829741607351549
tags-ask-ubuntu,permuted,0.9834028640679029
tags-ask-ubuntu,permuted,0.9832955353666618
tags-ask-ubuntu,permuted,0.9807195166211907
tags-ask-ubuntu,permuted,0.9827013456058048
tags-ask-ubuntu,permuted,0.9801953920102284
tags-ask-ubuntu,permuted,0.9797493402448786
tags-ask-ubuntu,permuted,0.9823988855971968
tags-ask-ubuntu,permuted,0.9829934769339856
