label,method,k,truth,mean,rel_bias,rel_rmse,predicted_cov
contact-high-school,localized,10000,31850,31940.191656,0.002831763139717447,0.018917582259218576,0.022251238473792873
contact-high-school,localized,20000,31850,31877.194352000002,0.0008538258084773709,0.013580382893884092,0.015734001614617944
contact-high-school,localized,50000,31850,31910.2592096,0.0018919689042387056,0.009750553044271101,0.009951056362191906
contact-high-school,weighted,200,31850,29673.264510328383,-0.068343343474776,0.14192742400625172,0.16045355177695217
contact-high-school,weighted,500,31850,31207.05451196121,-0.020186671523980793,0.09417011608538053,0.10147973645578523
contact-high-school,weighted,1000,31850,31752.22377182106,-0.0030698972740640373,0.07490631615120276,0.07175700980090945
contact-high-school,weighted,2000,31850,31536.826867268,-0.009832751420157049,0.04111230584407556,0.050739868227892615
contact-high-school,weighted,5000,31850,31659.29670215341,-0.005987544673362377,0.033299275515737914,0.03209071035539043
contact-high-school,weighted,10000,31850,31692.270461785025,-0.004952261796388524,0.020974109627178238,0.022691558905389934
contact-high-school,weighted,20000,31850,31847.898496947953,-6.598125752110828e-05,0.012754266866634225,0.016045355177695213
contact-high-school,weighted,50000,31850,31654.15267922891,-0.006149052457490978,0.009229276685594421,0.010147973645578522
contact-primary-school,localized,200,98621,100495.97439999999,0.019011918354103097,0.1465959577055394,0.1512678682745652
contact-primary-school,localized,500,98621,96316.18288,-0.023370449701382134,0.09617347808653745,0.09567020010919014
contact-primary-school,localized,1000,98621,99307.97412,0.006965799576155174,0.07867621629083335,0.06764904725468232
contact-primary-school,localized,2000,98621,99275.03880000001,0.006631841088612145,0.04934376542507572,0.04783510005459507
contact-primary-school,localized,5000,98621,98890.327648,0.0027309360886627054,0.03263953873114255,0.03025357365491304
contact-primary-school,localized,10000,98621,98776.71742799999,0.0015789479725412114,0.022788996112036154,0.021392507086515692
contact-primary-school,localized,20000,98621,98786.99724000001,0.0016831835004715856,0.01341480931657231,0.01512678682745652
contact-primary-school,localized,50000,98621,98674.7709688,0.0005452283874631814,0.01248752047640737,0.009567020010919013
contact-primary-school,weighted,200,98621,104360.62237719884,0.058198785017378185,0.19774817623685725,0.14258725246813755
contact-primary-school,weighted,500,98621,95998.01576969864,-0.02659660954869003,0.08557083531150844,0.090180096620956
contact-primary-school,weighted,1000,98621,97811.2543115282,-0.008210682192147711,0.05181085203423398,0.06376695784873605
contact-primary-school,weighted,2000,98621,98175.13226252464,-0.004521022271882891,0.0418989648490046,0.045090048310478
contact-primary-school,weighted,5000,98621,98881.00638815945,0.0026364201149802202,0.026522763911445514,0.028517450493627514
contact-primary-school,weighted,10000,98621,98842.12294341251,0.0022421486642045796,0.024779128147304652,0.02016488262619567
contact-primary-school,weighted,20000,98621,99311.49700381547,0.00700152101292284,0.013124062482603224,0.014258725246813757
contact-primary-school,weighted,50000,98621,98989.66014679309,0.00373815056421134,0.009619553043267193,0.0090180096620956
